FILE_NAME	PEAK_NAME	RETENTION_TIME	MZ
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9037	-79.82525132	1358.240351
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2991	-79.88426665	1359.153147
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4241	-79.94328197	1360.065944
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9013	-80.00229729	1360.97874
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.74488	-80.06131262	1361.891536
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.75176	-80.12032794	1362.804332
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0064	-80.17934326	1363.717128
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9074	-80.23835859	1364.629924
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7520	-80.29737391	1365.54272
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9754	-80.35638923	1366.455516
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1506	-80.41540456	1367.368312
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9700	-80.47441988	1368.281108
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3568	-80.53343521	1369.193904
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9038	-80.59245053	1370.106701
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9006	-80.65146585	1371.019497
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9041	-80.71048118	1371.932293
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0072	-80.7694965	1372.845089
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9005	-80.82851182	1373.757885
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0290	-80.88752715	1374.670681
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9115	-80.94654247	1375.583477
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3415	-81.00555779	1376.496273
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7050	-81.06457312	1377.409069
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7554	-81.12358844	1378.321865
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3567	-81.18260376	1379.234661
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9014	-81.24161909	1380.147458
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1468	-81.30063441	1381.060254
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9361	-81.35964974	1381.97305
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9038	-81.41866506	1382.885846
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2992	-81.47768038	1383.798642
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4242	-81.53669571	1384.711438
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9014	-81.59571103	1385.624234
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.75864	-81.65472635	1386.53703
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.76552	-81.71374168	1387.449826
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0065	-81.772757	1388.362622
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9075	-81.83177232	1389.275418
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7521	-81.89078765	1390.188215
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9755	-81.94980297	1391.101011
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1507	-82.00881829	1392.013807
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9701	-82.06783362	1392.926603
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3569	-82.12684894	1393.839399
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9039	-82.18586427	1394.752195
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9007	-82.24487959	1395.664991
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9042	-82.30389491	1396.577787
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0073	-82.36291024	1397.490583
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9006	-82.42192556	1398.403379
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0291	-82.48094088	1399.316175
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9116	-82.53995621	1400.228972
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3416	-82.59897153	1401.141768
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7051	-82.65798685	1402.054564
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7555	-82.71700218	1402.96736
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3568	-82.7760175	1403.880156
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9015	-82.83503282	1404.792952
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1469	-82.89404815	1405.705748
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9362	-82.95306347	1406.618544
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9039	-83.0120788	1407.53134
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2993	-83.07109412	1408.444136
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4243	-83.13010944	1409.356933
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9015	-83.18912477	1410.269729
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.77240	-83.24814009	1411.182525
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.77928	-83.30715541	1412.095321
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0066	-83.36617074	1413.008117
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9076	-83.42518606	1413.920913
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7522	-83.48420138	1414.833709
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9756	-83.54321671	1415.746505
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1508	-83.60223203	1416.659301
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9702	-83.66124735	1417.572097
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3570	-83.72026268	1418.484893
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9040	-83.779278	1419.39769
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9008	-83.83829333	1420.310486
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9043	-83.89730865	1421.223282
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0074	-83.95632397	1422.136078
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9007	-84.0153393	1423.048874
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0292	-84.07435462	1423.96167
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9117	-84.13336994	1424.874466
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_0.3417	-84.19238527	1425.787262
20091015_SB_SerumRun_POS_NORM.Rda	70.0654_3.7052	-84.25140059	1426.700058
20091015_SB_SerumRun_POS_NORM.Rda	72.0557_1.7556	-84.31041591	1427.612854
20091015_SB_SerumRun_POS_NORM.Rda	72.0807_0.3569	-84.36943124	1428.52565
20091015_SB_SerumRun_POS_NORM.Rda	72.0811_5.9016	-84.42844656	1429.438447
20091015_SB_SerumRun_POS_NORM.Rda	72.9322_0.1470	-84.48746188	1430.351243
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_1.9363	-84.54647721	1431.264039
20091015_SB_SerumRun_POS_NORM.Rda	79.0543_5.9040	-84.60549253	1432.176835
20091015_SB_SerumRun_POS_NORM.Rda	80.9491_0.2994	-84.66450786	1433.089631
20091015_SB_SerumRun_POS_NORM.Rda	81.0695_5.4244	-84.72352318	1434.002427
20091015_SB_SerumRun_POS_NORM.Rda	81.0698_5.9016	-84.7825385	1434.915223
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.78616	-84.84155383	1435.828019
20091015_SB_SerumRun_POS_NORM.Rda	82.0524_1.79304	-84.90056915	1436.740815
20091015_SB_SerumRun_POS_NORM.Rda	83.0489_4.0067	-84.95958447	1437.653611
20091015_SB_SerumRun_POS_NORM.Rda	83.0858_5.9077	-85.0185998	1438.566407
20091015_SB_SerumRun_POS_NORM.Rda	84.0445_1.7523	-85.07761512	1439.479204
20091015_SB_SerumRun_POS_NORM.Rda	84.0548_1.9757	-85.13663044	1440.392
20091015_SB_SerumRun_POS_NORM.Rda	84.9553_0.1509	-85.19564577	1441.304796
20091015_SB_SerumRun_POS_NORM.Rda	85.0107_1.9703	-85.25466109	1442.217592
20091015_SB_SerumRun_POS_NORM.Rda	85.0297_0.3571	-85.31367641	1443.130388
20091015_SB_SerumRun_POS_NORM.Rda	86.0599_5.9041	-85.37269174	1444.043184
20091015_SB_SerumRun_POS_NORM.Rda	55.0547_5.9009	-85.43170706	1444.95598
20091015_SB_SerumRun_POS_NORM.Rda	67.0545_5.9044	-85.49072239	1445.868776
20091015_SB_SerumRun_POS_NORM.Rda	69.0338_4.0075	-85.54973771	1446.781572
20091015_SB_SerumRun_POS_NORM.Rda	69.0701_5.9008	-85.60875303	1447.694368
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_2.0293	-85.66776836	1448.607165
20091015_SB_SerumRun_POS_NORM.Rda	70.0651_1.9118	-85.72678368	1449.519961
20090913_ByersUrineNEG_norm.Rda	67.0297_3.1061	3.1061	67.0297
20090913_ByersUrineNEG_norm.Rda	68.9959_4.0082	4.0082	68.9959
20090913_ByersUrineNEG_norm.Rda	69.0202_3.5229	3.5229	69.0202
20090913_ByersUrineNEG_norm.Rda	69.0204_2.2681	2.2681	69.0204
20090913_ByersUrineNEG_norm.Rda	69.0205_3.3685	3.3685	69.0205
20090913_ByersUrineNEG_norm.Rda	71.0134_1.9645	1.9645	71.0134
20090913_ByersUrineNEG_norm.Rda	71.0134_3.3928	3.3928	71.0134
20090913_ByersUrineNEG_norm.Rda	71.0138_5.4978	5.4978	71.0138
20090913_ByersUrineNEG_norm.Rda	71.0139_3.1114	3.1114	71.0139
20090913_ByersUrineNEG_norm.Rda	71.014_3.9095	3.9095	71.014
20090913_ByersUrineNEG_norm.Rda	72.9925_1.9651	1.9651	72.9925
20090913_ByersUrineNEG_norm.Rda	74.0066_1.7167	1.7167	74.0066
20090913_ByersUrineNEG_norm.Rda	74.0243_2.6287	2.6287	74.0243
20090913_ByersUrineNEG_norm.Rda	75.0082_3.3674	3.3674	75.0082
20090913_ByersUrineNEG_norm.Rda	75.0086_5.4956	5.4956	75.0086
20090913_ByersUrineNEG_norm.Rda	77.0393_2.4344	2.4344	77.0393
20090913_ByersUrineNEG_norm.Rda	79.9568_1.793	1.793	79.9568
20090913_ByersUrineNEG_norm.Rda	79.957_2.223	2.223	79.957
20090913_ByersUrineNEG_norm.Rda	79.957_3.3631	3.3631	79.957
20090913_ByersUrineNEG_norm.Rda	79.957_2.4357	2.4357	79.957
20090913_ByersUrineNEG_norm.Rda	79.957_3.0882	3.0882	79.957
20090913_ByersUrineNEG_norm.Rda	79.9571_3.1815	3.1815	79.9571
20090913_ByersUrineNEG_norm.Rda	79.9571_2.3101	2.3101	79.9571
20090913_ByersUrineNEG_norm.Rda	79.9574_1.9007	1.9007	79.9574
20090913_ByersUrineNEG_norm.Rda	80.9656_4.8457	4.8457	80.9656
20090913_ByersUrineNEG_norm.Rda	82.0299_2.6405	2.6405	82.0299
20090913_ByersUrineNEG_norm.Rda	83.0496_1.8261	1.8261	83.0496
20090913_ByersUrineNEG_norm.Rda	83.0502_4.7532	4.7532	83.0502
20090913_ByersUrineNEG_norm.Rda	84.0443_1.7168	1.7168	84.0443
20090913_ByersUrineNEG_norm.Rda	84.0447_2.6322	2.6322	84.0447
20090913_ByersUrineNEG_norm.Rda	84.0448_2.7747	2.7747	84.0448
20090913_ByersUrineNEG_norm.Rda	85.0283_2.4086	2.4086	85.0283
20090913_ByersUrineNEG_norm.Rda	85.0283_1.961	1.961	85.0283
20090913_ByersUrineNEG_norm.Rda	85.0284_2.3113	2.3113	85.0284
20090913_ByersUrineNEG_norm.Rda	85.0287_3.3943	3.3943	85.0287
20090913_ByersUrineNEG_norm.Rda	85.0287_2.0773	2.0773	85.0287
20090913_ByersUrineNEG_norm.Rda	85.0288_5.4971	5.4971	85.0288
20090913_ByersUrineNEG_norm.Rda	85.0289_2.9845	2.9845	85.0289
20090913_ByersUrineNEG_norm.Rda	85.0289_0.5436	0.5436	85.0289
20090913_ByersUrineNEG_norm.Rda	85.0289_3.1061	3.1061	85.0289
20090913_ByersUrineNEG_norm.Rda	85.029_3.9061	3.9061	85.029
20090913_ByersUrineNEG_norm.Rda	85.0291_5.0161	5.0161	85.0291
20090913_ByersUrineNEG_norm.Rda	85.0291_4.5777	4.5777	85.0291
20090913_ByersUrineNEG_norm.Rda	85.0294_4.8549	4.8549	85.0294
20090913_ByersUrineNEG_norm.Rda	87.0445_1.5163	1.5163	87.0445
20090913_ByersUrineNEG_norm.Rda	88.0398_1.6693	1.6693	88.0398
20090913_ByersUrineNEG_norm.Rda	92.0496_1.6104	1.6104	92.0496
20090913_ByersUrineNEG_norm.Rda	92.05_2.1972	2.1972	92.05
20090913_ByersUrineNEG_norm.Rda	92.0505_3.1301	3.1301	92.0505
20090913_ByersUrineNEG_norm.Rda	93.0336_2.6658	2.6658	93.0336
20090913_ByersUrineNEG_norm.Rda	93.0339_2.443	2.443	93.0339
20090913_ByersUrineNEG_norm.Rda	93.034_1.787	1.787	93.034
20090913_ByersUrineNEG_norm.Rda	93.0341_2.1263	2.1263	93.0341
20090913_ByersUrineNEG_norm.Rda	93.0341_1.5143	1.5143	93.0341
20090913_ByersUrineNEG_norm.Rda	93.0341_3.7815	3.7815	93.0341
20090913_ByersUrineNEG_norm.Rda	93.0342_2.0255	2.0255	93.0342
20090913_ByersUrineNEG_norm.Rda	93.0342_4.0644	4.0644	93.0342
20090913_ByersUrineNEG_norm.Rda	93.0343_1.6507	1.6507	93.0343
20090913_ByersUrineNEG_norm.Rda	93.0343_1.8739	1.8739	93.0343
20090913_ByersUrineNEG_norm.Rda	93.0344_2.3184	2.3184	93.0344
20090913_ByersUrineNEG_norm.Rda	93.0347_4.7124	4.7124	93.0347
20090913_ByersUrineNEG_norm.Rda	93.0367_3.124	3.124	93.0367
20090913_ByersUrineNEG_norm.Rda	95.0118_4.5676	4.5676	95.0118
20090913_ByersUrineNEG_norm.Rda	95.0127_3.902	3.902	95.0127
20090913_ByersUrineNEG_norm.Rda	95.013_3.3673	3.3673	95.013
20090913_ByersUrineNEG_norm.Rda	95.0135_5.497	5.497	95.0135
20090913_ByersUrineNEG_norm.Rda	96.9599_0.842	0.842	96.9599
20090913_ByersUrineNEG_norm.Rda	96.96_2.6364	2.6364	96.96
20090913_ByersUrineNEG_norm.Rda	96.96_2.4451	2.4451	96.96
20090913_ByersUrineNEG_norm.Rda	96.9601_3.5206	3.5206	96.9601
20090913_ByersUrineNEG_norm.Rda	96.9601_2.2272	2.2272	96.9601
20090913_ByersUrineNEG_norm.Rda	99.0074_5.4979	5.4979	99.0074
20090913_ByersUrineNEG_norm.Rda	99.008_4.579	4.579	99.008
20090913_ByersUrineNEG_norm.Rda	99.0083_3.3672	3.3672	99.0083
20090913_ByersUrineNEG_norm.Rda	99.0086_3.9095	3.9095	99.0086
20090913_ByersUrineNEG_norm.Rda	100.0036_2.5089	2.5089	100.0036
20090913_ByersUrineNEG_norm.Rda	100.0037_1.6571	1.6571	100.0037
20090913_ByersUrineNEG_norm.Rda	101.0601_1.8311	1.8311	101.0601
20090913_ByersUrineNEG_norm.Rda	101.0714_2.6307	2.6307	101.0714
20090913_ByersUrineNEG_norm.Rda	101.0715_2.7801	2.7801	101.0715
20090913_ByersUrineNEG_norm.Rda	101.072_3.5854	3.5854	101.072
20090913_ByersUrineNEG_norm.Rda	102.0552_3.1978	3.1978	102.0552
20090913_ByersUrineNEG_norm.Rda	103.0037_5.4971	5.4971	103.0037
20090913_ByersUrineNEG_norm.Rda	103.0396_0.7245	0.7245	103.0396
20090913_ByersUrineNEG_norm.Rda	104.0374_3.4959	3.4959	104.0374
20090913_ByersUrineNEG_norm.Rda	106.0426_3.1131	3.1131	106.0426
20090913_ByersUrineNEG_norm.Rda	107.0492_1.9143	1.9143	107.0492
20090913_ByersUrineNEG_norm.Rda	107.0494_3.7688	3.7688	107.0494
20090913_ByersUrineNEG_norm.Rda	107.0497_3.5803	3.5803	107.0497
20090913_ByersUrineNEG_norm.Rda	107.0497_2.1151	2.1151	107.0497
20090913_ByersUrineNEG_norm.Rda	107.0499_3.3627	3.3627	107.0499
20090913_ByersUrineNEG_norm.Rda	107.0499_2.9521	2.9521	107.0499
20090913_ByersUrineNEG_norm.Rda	107.0502_3.1877	3.1877	107.0502
20090913_ByersUrineNEG_norm.Rda	108.0214_2.3179	2.3179	108.0214
20090913_ByersUrineNEG_norm.Rda	108.0215_4.2685	4.2685	108.0215
20090913_ByersUrineNEG_norm.Rda	108.0442_1.8899	1.8899	108.0442
20090913_ByersUrineNEG_norm.Rda	108.0446_0.7468	0.7468	108.0446
20090913_ByersUrineNEG_norm.Rda	108.0456_0.8829	0.8829	108.0456
20090913_ByersUrineNEG_norm.Rda	109.0123_3.5059	3.5059	109.0123
20090913_ByersUrineNEG_norm.Rda	109.0293_1.5677	1.5677	109.0293
20090913_ByersUrineNEG_norm.Rda	109.0298_0.6415	0.6415	109.0298
20090913_ByersUrineNEG_norm.Rda	109.0404_3.5815	3.5815	109.0404
20090913_ByersUrineNEG_norm.Rda	109.0405_3.1535	3.1535	109.0405
20090913_ByersUrineNEG_norm.Rda	109.0405_2.7832	2.7832	109.0405
20090913_ByersUrineNEG_norm.Rda	109.0405_2.6301	2.6301	109.0405
20090913_ByersUrineNEG_norm.Rda	110.0351_0.9845	0.9845	110.0351
20090913_ByersUrineNEG_norm.Rda	111.009_0.543	0.543	111.009
20090913_ByersUrineNEG_norm.Rda	111.0811_2.8701	2.8701	111.0811
20090913_ByersUrineNEG_norm.Rda	111.0816_3.5228	3.5228	111.0816
20090913_ByersUrineNEG_norm.Rda	112.9857_3.7827	3.7827	112.9857
20090913_ByersUrineNEG_norm.Rda	113.0234_5.3182	5.3182	113.0234
20090913_ByersUrineNEG_norm.Rda	113.0236_5.244	5.244	113.0236
20090913_ByersUrineNEG_norm.Rda	113.0239_2.9853	2.9853	113.0239
20090913_ByersUrineNEG_norm.Rda	113.0239_0.5527	0.5527	113.0239
20090913_ByersUrineNEG_norm.Rda	113.024_5.0114	5.0114	113.024
20090913_ByersUrineNEG_norm.Rda	113.024_2.0667	2.0667	113.024
20090913_ByersUrineNEG_norm.Rda	113.0241_3.1265	3.1265	113.0241
20090913_ByersUrineNEG_norm.Rda	113.0241_3.394	3.394	113.0241
20090913_ByersUrineNEG_norm.Rda	113.0242_1.9608	1.9608	113.0242
20090913_ByersUrineNEG_norm.Rda	113.0242_5.4983	5.4983	113.0242
20090913_ByersUrineNEG_norm.Rda	113.0242_4.5761	4.5761	113.0242
20090913_ByersUrineNEG_norm.Rda	113.0244_3.9054	3.9054	113.0244
20090913_ByersUrineNEG_norm.Rda	113.0245_5.6915	5.6915	113.0245
20090913_ByersUrineNEG_norm.Rda	113.0245_4.8294	4.8294	113.0245
20090913_ByersUrineNEG_norm.Rda	113.0246_2.3112	2.3112	113.0246
20090913_ByersUrineNEG_norm.Rda	113.0247_2.4018	2.4018	113.0247
20090913_ByersUrineNEG_norm.Rda	113.0606_2.022	2.022	113.0606
20090913_ByersUrineNEG_norm.Rda	114.0556_2.2143	2.2143	114.0556
20090913_ByersUrineNEG_norm.Rda	114.0916_1.5144	1.5144	114.0916
20090913_ByersUrineNEG_norm.Rda	114.0922_3.1515	3.1515	114.0922
20090913_ByersUrineNEG_norm.Rda	115.0761_2.5974	2.5974	115.0761
20090913_ByersUrineNEG_norm.Rda	116.0178_1.7166	1.7166	116.0178
20090913_ByersUrineNEG_norm.Rda	116.048_1.9693	1.9693	116.048
20090913_ByersUrineNEG_norm.Rda	116.0716_1.6589	1.6589	116.0716
20090913_ByersUrineNEG_norm.Rda	116.9287_5.4975	5.4975	116.9287
20090913_ByersUrineNEG_norm.Rda	117.0181_3.3591	3.3591	117.0181
20090913_ByersUrineNEG_norm.Rda	117.0329_2.6274	2.6274	117.0329
20090913_ByersUrineNEG_norm.Rda	117.0547_1.5199	1.5199	117.0547
20090913_ByersUrineNEG_norm.Rda	118.0503_2.509	2.509	118.0503
20090913_ByersUrineNEG_norm.Rda	119.0491_2.7256	2.7256	119.0491
20090913_ByersUrineNEG_norm.Rda	119.05_2.0727	2.0727	119.05
20090913_ByersUrineNEG_norm.Rda	119.0506_4.1662	4.1662	119.0506
20090913_ByersUrineNEG_norm.Rda	120.0128_4.8567	4.8567	120.0128
20090913_ByersUrineNEG_norm.Rda	120.0444_2.2209	2.2209	120.0444
20090913_ByersUrineNEG_norm.Rda	121.029_1.4818	1.4818	121.029
20090913_ByersUrineNEG_norm.Rda	121.0296_2.5405	2.5405	121.0296
20090913_ByersUrineNEG_norm.Rda	121.0298_2.0569	2.0569	121.0298
20090913_ByersUrineNEG_norm.Rda	121.0653_3.4493	3.4493	121.0653
20090913_ByersUrineNEG_norm.Rda	121.0655_2.7379	2.7379	121.0655
20090913_ByersUrineNEG_norm.Rda	121.0664_5.0449	5.0449	121.0664
20090913_ByersUrineNEG_norm.Rda	122.0072_3.5052	3.5052	122.0072
20090913_ByersUrineNEG_norm.Rda	122.0246_4.2662	4.2662	122.0246
20090913_ByersUrineNEG_norm.Rda	123.0136_3.4863	3.4863	123.0136
20090913_ByersUrineNEG_norm.Rda	123.0452_3.1432	3.1432	123.0452
20090913_ByersUrineNEG_norm.Rda	123.0452_2.8582	2.8582	123.0452
20090913_ByersUrineNEG_norm.Rda	123.0455_2.3645	2.3645	123.0455
20090913_ByersUrineNEG_norm.Rda	123.0813_3.7178	3.7178	123.0813
20090913_ByersUrineNEG_norm.Rda	124.0221_3.5093	3.5093	124.0221
20090913_ByersUrineNEG_norm.Rda	125.0345_2.635	2.635	125.0345
20090913_ByersUrineNEG_norm.Rda	125.0456_1.253	1.253	125.0456
20090913_ByersUrineNEG_norm.Rda	125.0977_4.4312	4.4312	125.0977
20090913_ByersUrineNEG_norm.Rda	126.0303_1.1983	1.1983	126.0303
20090913_ByersUrineNEG_norm.Rda	126.0309_1.0611	1.0611	126.0309
20090913_ByersUrineNEG_norm.Rda	126.0309_1.5217	1.5217	126.0309
20090913_ByersUrineNEG_norm.Rda	126.031_1.347	1.347	126.031
20090913_ByersUrineNEG_norm.Rda	126.0914_3.2002	3.2002	126.0914
20090913_ByersUrineNEG_norm.Rda	126.907_2.09	2.09	126.907
20090913_ByersUrineNEG_norm.Rda	126.9072_1.6234	1.6234	126.9072
20090913_ByersUrineNEG_norm.Rda	126.9074_2.4075	2.4075	126.9074
20090913_ByersUrineNEG_norm.Rda	126.9074_1.335	1.335	126.9074
20090913_ByersUrineNEG_norm.Rda	127.0098_3.5116	3.5116	127.0098
20090913_ByersUrineNEG_norm.Rda	127.0503_5.1144	5.1144	127.0503
20090913_ByersUrineNEG_norm.Rda	127.0504_1.61	1.61	127.0504
20090913_ByersUrineNEG_norm.Rda	127.0505_2.7791	2.7791	127.0505
20090913_ByersUrineNEG_norm.Rda	127.0505_4.4726	4.4726	127.0505
20090913_ByersUrineNEG_norm.Rda	127.0506_3.5747	3.5747	127.0506
20090913_ByersUrineNEG_norm.Rda	127.0508_4.8051	4.8051	127.0508
20090913_ByersUrineNEG_norm.Rda	127.0508_2.6307	2.6307	127.0508
20090913_ByersUrineNEG_norm.Rda	127.0509_3.1479	3.1479	127.0509
20090913_ByersUrineNEG_norm.Rda	127.051_3.0143	3.0143	127.051
20090913_ByersUrineNEG_norm.Rda	127.0523_4.0196	4.0196	127.0523
20090913_ByersUrineNEG_norm.Rda	127.0745_2.0774	2.0774	127.0745
20090913_ByersUrineNEG_norm.Rda	127.0759_4.7473	4.7473	127.0759
20090913_ByersUrineNEG_norm.Rda	128.0345_0.5672	0.5672	128.0345
20090913_ByersUrineNEG_norm.Rda	128.0355_3.1978	3.1978	128.0355
20090913_ByersUrineNEG_norm.Rda	129.0189_3.3673	3.3673	129.0189
20090913_ByersUrineNEG_norm.Rda	129.0193_5.4991	5.4991	129.0193
20090913_ByersUrineNEG_norm.Rda	129.0196_0.5883	0.5883	129.0196
20090913_ByersUrineNEG_norm.Rda	129.0553_2.0774	2.0774	129.0553
20090913_ByersUrineNEG_norm.Rda	130.0662_3.4345	3.4345	130.0662
20090913_ByersUrineNEG_norm.Rda	130.0851_2.6841	2.6841	130.0851
20090913_ByersUrineNEG_norm.Rda	130.0869_3.0191	3.0191	130.0869
20090913_ByersUrineNEG_norm.Rda	130.0871_3.1999	3.1999	130.0871
20090913_ByersUrineNEG_norm.Rda	130.9741_2.4527	2.4527	130.9741
20090913_ByersUrineNEG_norm.Rda	130.9742_5.2237	5.2237	130.9742
20090913_ByersUrineNEG_norm.Rda	130.9744_1.781	1.781	130.9744
20090913_ByersUrineNEG_norm.Rda	130.9746_1.9975	1.9975	130.9746
20090913_ByersUrineNEG_norm.Rda	130.9746_3.3697	3.3697	130.9746
20090913_ByersUrineNEG_norm.Rda	130.9747_3.2887	3.2887	130.9747
20090913_ByersUrineNEG_norm.Rda	130.9748_3.518	3.518	130.9748
20090913_ByersUrineNEG_norm.Rda	130.9754_4.8356	4.8356	130.9754
20090913_ByersUrineNEG_norm.Rda	131.0343_1.9608	1.9608	131.0343
20090913_ByersUrineNEG_norm.Rda	131.0369_2.1947	2.1947	131.0369
20090913_ByersUrineNEG_norm.Rda	131.0377_2.4071	2.4071	131.0377
20090913_ByersUrineNEG_norm.Rda	132.0451_2.4402	2.4402	132.0451
20090913_ByersUrineNEG_norm.Rda	132.0451_2.7394	2.7394	132.0451
20090913_ByersUrineNEG_norm.Rda	132.0455_2.3082	2.3082	132.0455
20090913_ByersUrineNEG_norm.Rda	132.0456_1.6685	1.6685	132.0456
20090913_ByersUrineNEG_norm.Rda	132.0459_2.2157	2.2157	132.0459
20090913_ByersUrineNEG_norm.Rda	133.0655_4.9951	4.9951	133.0655
20090913_ByersUrineNEG_norm.Rda	134.024_2.6165	2.6165	134.024
20090913_ByersUrineNEG_norm.Rda	134.0467_1.5755	1.5755	134.0467
20090913_ByersUrineNEG_norm.Rda	134.0609_2.4407	2.4407	134.0609
20090913_ByersUrineNEG_norm.Rda	135.0312_1.5789	1.5789	135.0312
20090913_ByersUrineNEG_norm.Rda	135.0447_1.9693	1.9693	135.0447
20090913_ByersUrineNEG_norm.Rda	135.0816_4.0338	4.0338	135.0816
20090913_ByersUrineNEG_norm.Rda	136.0162_2.2992	2.2992	136.0162
20090913_ByersUrineNEG_norm.Rda	136.0165_3.507	3.507	136.0165
20090913_ByersUrineNEG_norm.Rda	136.0466_2.1042	2.1042	136.0466
20090913_ByersUrineNEG_norm.Rda	137.0179_3.5179	3.5179	137.0179
20090913_ByersUrineNEG_norm.Rda	137.0239_1.524	1.524	137.0239
20090913_ByersUrineNEG_norm.Rda	137.0241_1.9469	1.9469	137.0241
20090913_ByersUrineNEG_norm.Rda	137.0296_0.9679	0.9679	137.0296
20090913_ByersUrineNEG_norm.Rda	137.0321_0.8952	0.8952	137.0321
20090913_ByersUrineNEG_norm.Rda	137.0336_1.0856	1.0856	137.0336
20090913_ByersUrineNEG_norm.Rda	137.0362_0.7641	0.7641	137.0362
20090913_ByersUrineNEG_norm.Rda	137.0602_2.1849	2.1849	137.0602
